id,Status_C,Status_CL,Status_D
15000,0.15418495,0.023969818,0.82184523
15001,0.0010398193,0.0001312162,0.99882895
15002,7.720014e-05,7.793886e-05,0.9998448
15003,8.4525567e-07,4.795973e-07,0.9999987
15004,0.96692175,0.012740935,0.020337313
15005,0.99999475,3.6628933e-06,1.5478503e-06
15006,0.0626026,0.0075181103,0.92987925
15007,1.4559079e-06,8.993692e-07,0.9999976
15008,0.99791306,0.0008328763,0.0012540655
15009,0.00049876916,0.00052293646,0.9989784
15010,0.002682929,0.00438559,0.9929315
15011,0.9976599,5.2468167e-06,0.0023348783
15012,0.9999713,9.080507e-09,2.8744345e-05
15013,0.9755795,7.236103e-05,0.024348179
15014,0.99971455,5.650226e-08,0.00028541888
15015,0.9999213,7.56348e-05,3.0655942e-06
15016,0.00063879055,5.8388403e-05,0.99930286
15017,0.0012892,0.00050515175,0.99820566
15018,0.99999976,3.6757786e-08,2.385898e-07
15019,0.019388169,0.022568492,0.9580433
15020,0.9654128,0.0005158174,0.03407141
15021,0.99318814,0.0015715469,0.0052402834
15022,0.004535203,0.050070643,0.94539416
15023,0.5557477,0.024589725,0.4196626
15024,0.9996724,1.6602391e-05,0.00031094608
15025,0.0007079084,6.434687e-05,0.99922776
15026,3.8923e-07,1.8141342e-06,0.99999785
15027,0.9981279,1.8400725e-06,0.0018703031
15028,0.9997172,4.718095e-06,0.0002780763
15029,0.99739933,2.9348282e-06,0.0025977432
15030,0.29522726,0.025495803,0.67927694
15031,1.1760687e-06,8.784327e-06,0.99999
15032,0.9999169,3.2019756e-07,8.271312e-05
15033,1.589758e-06,4.6744992e-07,0.999998
15034,0.0019123001,0.00011696637,0.99797076
15035,3.196343e-06,4.6181034e-05,0.99995065
15036,0.12384932,0.0038310857,0.8723196
15037,2.8634804e-07,3.09596e-07,0.9999994
15038,0.9999275,1.8628459e-06,7.058661e-05
15039,0.99999976,1.0635781e-09,1.8582809e-07
15040,0.9668337,0.0049832207,0.028183078
15041,0.6739335,1.788343e-05,0.3260486
15042,0.9998093,2.1130956e-05,0.00016955181
15043,0.1369225,0.025704848,0.8373727
15044,0.22456777,0.007245694,0.76818657
15045,0.96403474,0.00024279344,0.035722427
15046,0.13641864,0.040134292,0.8234471
15047,0.99999917,1.7653825e-07,6.4546873e-07
15048,0.11531637,1.7279358e-07,0.88468343
15049,0.00031094204,0.0008729422,0.99881613
15050,0.2313887,0.1327631,0.63584816
15051,0.99989474,3.4902046e-06,0.00010172595
15052,0.012277104,0.19974384,0.7879791
15053,0.04693181,0.0028593417,0.95020884
15054,0.030191936,0.0028876932,0.96692044
15055,0.010208411,0.042634964,0.9471566
15056,0.9832993,0.00045398402,0.016246712
15057,0.026149096,1.9241186e-05,0.9738316
15058,0.00034146113,0.00043438436,0.9992242
15059,6.6507396e-06,0.00030086556,0.99969256
15060,0.9999944,4.135448e-08,5.590338e-06
15061,0.99596834,1.8653765e-05,0.004012983
15062,0.00018108846,3.464149e-05,0.9997843
15063,6.6158726e-05,1.45697795e-05,0.9999193
15064,0.9997367,2.877432e-07,0.00026303154
15065,0.99999404,6.2715844e-07,5.280446e-06
15066,0.99950624,2.2587665e-05,0.00047116194
15067,0.0009756975,0.0011279488,0.9978963
15068,0.999944,5.3762882e-08,5.6002933e-05
15069,0.9998306,4.0903635e-07,0.00016897848
15070,0.09964943,0.00028484792,0.9000657
15071,0.00044100865,4.413223e-05,0.9995148
15072,0.0001827068,0.003163794,0.9966535
15073,0.99999976,1.5616807e-07,4.7417917e-08
15074,0.0008304256,0.00020856579,0.998961
15075,0.0021413127,0.00011588397,0.9977428
15076,0.16715966,0.017471248,0.8153691
15077,1.15713465e-05,2.9479339e-05,0.999959
15078,7.558115e-07,1.4061311e-05,0.9999852
15079,0.0002504737,0.0009051227,0.9988444
15080,0.0012572965,4.651363e-05,0.99869627
15081,1.7655577e-05,1.174604e-05,0.99997056
15082,0.00028193652,0.0055457116,0.9941724
15083,0.0070920587,0.0004927333,0.99241525
15084,0.011128401,0.004587306,0.9842843
15085,0.99952424,0.00031835077,0.00015747742
15086,2.3043181e-05,0.0032750699,0.9967019
15087,0.15834533,0.0013417057,0.84031296
15088,0.04655524,0.00019936576,0.9532454
15089,0.9992644,0.0006472859,8.834191e-05
15090,0.001093529,0.0002884327,0.998618
15091,5.0871877e-05,0.00061875774,0.9993304
15092,0.001100053,0.00070160354,0.99819833
15093,0.9671596,0.0023943547,0.030445991
15094,0.99689424,0.0003265456,0.0027791962
15095,1.977336e-05,4.7072146e-05,0.9999331
15096,1.8459226e-05,4.526562e-06,0.999977
15097,0.9808905,0.00017238574,0.018937081
15098,0.9995838,0.00028379192,0.00013239075
15099,0.54458493,0.00028268932,0.45513237
15100,1.0789607e-07,1.4097044e-07,0.99999976
15101,1.734325e-05,0.00016977958,0.9998129
